symbol,date,price
"臺北市",Jan 2015,75.128
"臺北市",Feb 2015,75.128
"臺北市",Mar 2015,75.128
"臺北市",Apr 2015,75.128
"臺北市",May 2015,75.128
"臺北市",Jun 2015,75.128
"臺北市",Jul 2015,75.128
"臺北市",Aug 2015,75.128
"臺北市",Sep 2015,75.128
"臺北市",Oct 2015,75.128
"臺北市",Nov 2015,75.128
"臺北市",Dec 2015,75.128
"臺北市",Jan 2016,79.313
"臺北市",Feb 2016,79.313
"臺北市",Mar 2016,79.313
"臺北市",Apr 2016,79.313
"臺北市",May 2016,79.313
"臺北市",Jun 2016,79.313
"臺北市",Jul 2016,79.313
"臺北市",Aug 2016,79.313
"臺北市",Sep 2016,79.313
"臺北市",Oct 2016,79.313
"臺北市",Nov 2016,79.313
"臺北市",Dec 2016,79.313
"臺北市",Jan 2017,78.414
"臺北市",Feb 2017,78.414
"臺北市",Mar 2017,78.414
"臺北市",Apr 2017,78.414
"臺北市",May 2017,78.414
"臺北市",Jun 2017,78.414
"臺北市",Jul 2017,78.414
"臺北市",Aug 2017,78.414
"臺北市",Sep 2017,78.414
"臺北市",Oct 2017,78.414
"臺北市",Nov 2017,78.414
"臺北市",Dec 2017,78.414
"桃園市",Jan 2013,0
"桃園市",Feb 2013,0
"桃園市",Mar 2013,0
"桃園市",Apr 2013,0
"桃園市",May 2013,0
"桃園市",Jun 2013,0
"桃園市",Jul 2013,0
"桃園市",Aug 2013,0
"桃園市",Sep 2013,0
"桃園市",Oct 2013,0
"桃園市",Nov 2013,0
"桃園市",Dec 2013,0
"桃園市",Jan 2014,0
"桃園市",Feb 2014,0
"桃園市",Mar 2014,0
"桃園市",Apr 2014,0
"桃園市",May 2014,0
"桃園市",Jun 2014,0
"桃園市",Jul 2014,0
"桃園市",Aug 2014,0
"桃園市",Sep 2014,0
"桃園市",Oct 2014,0
"桃園市",Nov 2014,0
"桃園市",Dec 2014,0
"桃園市",Jan 2015,30.641
"桃園市",Feb 2015,30.641
"桃園市",Mar 2015,30.641
"桃園市",Apr 2015,30.641
"桃園市",May 2015,30.641
"桃園市",Jun 2015,30.641
"桃園市",Jul 2015,30.641
"桃園市",Aug 2015,30.641
"桃園市",Sep 2015,30.641
"桃園市",Oct 2015,30.641
"桃園市",Nov 2015,30.641
"桃園市",Dec 2015,30.641
"桃園市",Jan 2016,29.470
"桃園市",Feb 2016,29.470
"桃園市",Mar 2016,29.470
"桃園市",Apr 2016,29.470
"桃園市",May 2016,29.470
"桃園市",Jun 2016,29.470
"桃園市",Jul 2016,29.470
"桃園市",Aug 2016,29.470
"桃園市",Sep 2016,29.470
"桃園市",Oct 2016,29.470
"桃園市",Nov 2016,29.470
"桃園市",Dec 2016,29.470
"桃園市",Jan 2017,29.103
"桃園市",Feb 2017,29.103
"桃園市",Mar 2017,29.103
"桃園市",Apr 2017,29.103
"桃園市",May 2017,29.103
"桃園市",Jun 2017,29.103
"桃園市",Jul 2017,29.103
"桃園市",Aug 2017,29.103
"桃園市",Sep 2017,29.103
"桃園市",Oct 2017,29.103
"桃園市",Nov 2017,29.103
"桃園市",Dec 2017,29.103
"臺中市",Jan 2013,36.793
"臺中市",Feb 2013,36.793
"臺中市",Mar 2013,36.793
"臺中市",Apr 2013,36.793
"臺中市",May 2013,36.793
"臺中市",Jun 2013,36.793
"臺中市",Jul 2013,36.793
"臺中市",Aug 2013,36.793
"臺中市",Sep 2013,36.793
"臺中市",Oct 2013,36.793
"臺中市",Nov 2013,36.793
"臺中市",Dec 2013,36.793
"臺中市",Jan 2014,37.556
"臺中市",Feb 2014,37.556
"臺中市",Mar 2014,37.556
"臺中市",Apr 2014,37.556
"臺中市",May 2014,37.556
"臺中市",Jun 2014,37.556
"臺中市",Jul 2014,37.556
"臺中市",Aug 2014,37.556
"臺中市",Sep 2014,37.556
"臺中市",Oct 2014,37.556
"臺中市",Nov 2014,37.556
"臺中市",Dec 2014,37.556
"臺中市",Jan 2015,35.493
"臺中市",Feb 2015,35.493
"臺中市",Mar 2015,35.493
"臺中市",Apr 2015,35.493
"臺中市",May 2015,35.493
"臺中市",Jun 2015,35.493
"臺中市",Jul 2015,35.493
"臺中市",Aug 2015,35.493
"臺中市",Sep 2015,35.493
"臺中市",Oct 2015,35.493
"臺中市",Nov 2015,35.493
"臺中市",Dec 2015,35.493
"臺中市",Jan 2016,33.238
"臺中市",Feb 2016,33.238
"臺中市",Mar 2016,33.238
"臺中市",Apr 2016,33.238
"臺中市",May 2016,33.238
"臺中市",Jun 2016,33.238
"臺中市",Jul 2016,33.238
"臺中市",Aug 2016,33.238
"臺中市",Sep 2016,33.238
"臺中市",Oct 2016,33.238
"臺中市",Nov 2016,33.238
"臺中市",Dec 2016,33.238
"臺中市",Jan 2017,32.925
"臺中市",Feb 2017,32.925
"臺中市",Mar 2017,32.925
"臺中市",Apr 2017,32.925
"臺中市",May 2017,32.925
"臺中市",Jun 2017,32.925
"臺中市",Jul 2017,32.925
"臺中市",Aug 2017,32.925
"臺中市",Sep 2017,32.925
"臺中市",Oct 2017,32.925
"臺中市",Nov 2017,32.925
"臺中市",Dec 2017,32.925
"臺南市",Jan 2013,23.047
"臺南市",Feb 2013,23.047
"臺南市",Mar 2013,23.047
"臺南市",Apr 2013,23.047
"臺南市",May 2013,23.047
"臺南市",Jun 2013,23.047
"臺南市",Jul 2013,23.047
"臺南市",Aug 2013,23.047
"臺南市",Sep 2013,23.047
"臺南市",Oct 2013,23.047
"臺南市",Nov 2013,23.047
"臺南市",Dec 2013,23.047
"臺南市",Jan 2014,22.908
"臺南市",Feb 2014,22.908
"臺南市",Mar 2014,22.908
"臺南市",Apr 2014,22.908
"臺南市",May 2014,22.908
"臺南市",Jun 2014,22.908
"臺南市",Jul 2014,22.908
"臺南市",Aug 2014,22.908
"臺南市",Sep 2014,22.908
"臺南市",Oct 2014,22.908
"臺南市",Nov 2014,22.908
"臺南市",Dec 2014,22.908
"臺南市",Jan 2015,22.279
"臺南市",Feb 2015,22.279
"臺南市",Mar 2015,22.279
"臺南市",Apr 2015,22.279
"臺南市",May 2015,22.279
"臺南市",Jun 2015,22.279
"臺南市",Jul 2015,22.279
"臺南市",Aug 2015,22.279
"臺南市",Sep 2015,22.279
"臺南市",Oct 2015,22.279
"臺南市",Nov 2015,22.279
"臺南市",Dec 2015,22.279
"臺南市",Jan 2016,21.054
"臺南市",Feb 2016,21.054
"臺南市",Mar 2016,21.054
"臺南市",Apr 2016,21.054
"臺南市",May 2016,21.054
"臺南市",Jun 2016,21.054
"臺南市",Jul 2016,21.054
"臺南市",Aug 2016,21.054
"臺南市",Sep 2016,21.054
"臺南市",Oct 2016,21.054
"臺南市",Nov 2016,21.054
"臺南市",Dec 2016,21.054
"臺南市",Jan 2017,20.770
"臺南市",Feb 2017,20.770
"臺南市",Mar 2017,20.770
"臺南市",Apr 2017,20.770
"臺南市",May 2017,20.770
"臺南市",Jun 2017,20.770
"臺南市",Jul 2017,20.770
"臺南市",Aug 2017,20.770
"臺南市",Sep 2017,20.770
"臺南市",Oct 2017,20.770
"臺南市",Nov 2017,20.770
"臺南市",Dec 2017,20.770
"高雄市",Jan 2013,34.935
"高雄市",Feb 2013,34.935
"高雄市",Mar 2013,34.935
"高雄市",Apr 2013,34.935
"高雄市",May 2013,34.935
"高雄市",Jun 2013,34.935
"高雄市",Jul 2013,34.935
"高雄市",Aug 2013,34.935
"高雄市",Sep 2013,34.935
"高雄市",Oct 2013,34.935
"高雄市",Nov 2013,34.935
"高雄市",Dec 2013,34.935
"高雄市",Jan 2014,36.047
"高雄市",Feb 2014,36.047
"高雄市",Mar 2014,36.047
"高雄市",Apr 2014,36.047
"高雄市",May 2014,36.047
"高雄市",Jun 2014,36.047
"高雄市",Jul 2014,36.047
"高雄市",Aug 2014,36.047
"高雄市",Sep 2014,36.047
"高雄市",Oct 2014,36.047
"高雄市",Nov 2014,36.047
"高雄市",Dec 2014,36.047
"高雄市",Jan 2015,33.514
"高雄市",Feb 2015,33.514
"高雄市",Mar 2015,33.514
"高雄市",Apr 2015,33.514
"高雄市",May 2015,33.514
"高雄市",Jun 2015,33.514
"高雄市",Jul 2015,33.514
"高雄市",Aug 2015,33.514
"高雄市",Sep 2015,33.514
"高雄市",Oct 2015,33.514
"高雄市",Nov 2015,33.514
"高雄市",Dec 2015,33.514
"高雄市",Jan 2016,30.977
"高雄市",Feb 2016,30.977
"高雄市",Mar 2016,30.977
"高雄市",Apr 2016,30.977
"高雄市",May 2016,30.977
"高雄市",Jun 2016,30.977
"高雄市",Jul 2016,30.977
"高雄市",Aug 2016,30.977
"高雄市",Sep 2016,30.977
"高雄市",Oct 2016,30.977
"高雄市",Nov 2016,30.977
"高雄市",Dec 2016,30.977
"高雄市",Jan 2017,31.818
"高雄市",Feb 2017,31.818
"高雄市",Mar 2017,31.818
"高雄市",Apr 2017,31.818
"高雄市",May 2017,31.818
"高雄市",Jun 2017,31.818
"高雄市",Jul 2017,31.818
"高雄市",Aug 2017,31.818
"高雄市",Sep 2017,31.818
"高雄市",Oct 2017,31.818
"高雄市",Nov 2017,31.818
"高雄市",Dec 2017,31.818
